RunID,game_name,final_reward,Step,max_reward,time_to_max_reward_sec,mean_policy_loss,mean_value_loss,mean_entropy,final_entropy,game_name,batch_size,learning_rate_real,buffer_size,beta_real,epsilon_real,lambd,num_epoch,cumulative_reward,entropy,episode_length,episode_time,loss_value,policy_loss
20251123-015841,3DBall,5.235752105712891,912000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,5.377957821,1.383489609,63.47849274,0.801517963,0.014313585,0.024659837
20251123-015841,3DBall,5.235752105712891,948000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,4.816500664,1.383344293,58.43500137,0.741525531,0.014666721,0.025279293
20251123-015841,3DBall,5.235752105712891,984000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,5.318579674,1.383228779,63.36413193,0.483410746,0.014632489,0.025141653
20251123-015841,3DBall,5.235752105712891,48000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.276237607,1.419226766,22.76831627,0.358456522,0.052704625,0.025672665
20251123-015841,3DBall,5.235752105712891,84000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.191809535,1.419395924,21.88381004,0.348208427,0.02589627,0.023493476
20251123-015841,3DBall,5.235752105712891,132000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.371546388,1.418145061,23.68247414,0.442943633,0.023344912,0.022191305
20251123-015841,3DBall,5.235752105712891,168000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.422058821,1.41711247,24.22479057,0.36854279,0.021112742,0.024469137
20251123-015841,3DBall,5.235752105712891,216000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.542290688,1.413015127,25.43612289,0.377583504,0.020083858,0.024596147
20251123-015841,3DBall,5.235752105712891,252000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.734123111,1.411281466,27.40142441,0.401715934,0.020001266,0.025780689
20251123-015841,3DBall,5.235752105712891,288000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.831707239,1.409517527,28.29999924,0.395792097,0.019045236,0.026087618
20251123-015841,3DBall,5.235752105712891,336000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.044356823,1.40488863,30.50393677,0.426037669,0.018450191,0.025701717
20251123-015841,3DBall,5.235752105712891,372000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.039107561,1.403374076,30.53543282,0.423244476,0.017817726,0.025771935
20251123-015841,3DBall,5.235752105712891,420000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.480597019,1.399356723,34.79402924,0.480556339,0.017312314,0.025136471
20251123-015841,3DBall,5.235752105712891,456000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.638317823,1.398235321,36.28971863,0.49908492,0.016696839,0.023889534
20251123-015841,3DBall,5.235752105712891,492000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.603086472,1.397190571,36.0370369,0.364382207,0.016047902,0.023157706
20251123-015841,3DBall,5.235752105712891,540000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.93087244,1.394123316,39.27852249,0.52979511,0.016818283,0.027258014
20251123-015841,3DBall,5.235752105712891,576000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.162633657,1.392914891,41.79715347,0.569797039,0.016709894,0.022861468
20251123-015841,3DBall,5.235752105712891,624000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.711646795,1.390238047,46.96787262,0.64144069,0.016027614,0.023255911
20251123-015841,3DBall,5.235752105712891,660000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.533074141,1.389274836,45.359375,0.623116851,0.016011035,0.024773361
20251123-015841,3DBall,5.235752105712891,708000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,4.335294724,1.387290716,53.4504509,0.747143805,0.015559541,0.026356665
20251123-015841,3DBall,5.235752105712891,744000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.752016544,1.38654089,47.50806427,0.657317162,0.015474644,0.023968579
20251123-015841,3DBall,5.235752105712891,780000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.982278824,1.385813594,49.64134979,0.651805997,0.015029286,0.027432248
20251123-015841,3DBall,5.235752105712891,828000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,5.30890131,1.384610295,62.99476624,0.786576152,0.015026201,0.02305207
20251123-015841,3DBall,5.235752105712891,864000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,4.783838749,1.384257555,57.67512512,0.748857975,0.014521223,0.023050247
20251123-015841,3DBall,5.235752105712891,912000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,5.377957821,1.383489609,63.47849274,0.801517963,0.014313585,0.024659837
20251123-015841,3DBall,5.235752105712891,948000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,4.816500664,1.383344293,58.43500137,0.741525531,0.014666721,0.025279293
20251123-015841,3DBall,5.235752105712891,984000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,5.318579674,1.383228779,63.36413193,0.483410746,0.014632489,0.025141653
20251123-015841,3DBall,5.235752105712891,48000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.276237607,1.419226766,22.76831627,0.358456522,0.052704625,0.025672665
20251123-015841,3DBall,5.235752105712891,84000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.191809535,1.419395924,21.88381004,0.348208427,0.02589627,0.023493476
20251123-015841,3DBall,5.235752105712891,132000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.371546388,1.418145061,23.68247414,0.442943633,0.023344912,0.022191305
20251123-015841,3DBall,5.235752105712891,168000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.422058821,1.41711247,24.22479057,0.36854279,0.021112742,0.024469137
20251123-015841,3DBall,5.235752105712891,216000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.542290688,1.413015127,25.43612289,0.377583504,0.020083858,0.024596147
20251123-015841,3DBall,5.235752105712891,252000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.734123111,1.411281466,27.40142441,0.401715934,0.020001266,0.025780689
20251123-015841,3DBall,5.235752105712891,288000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.831707239,1.409517527,28.29999924,0.395792097,0.019045236,0.026087618
20251123-015841,3DBall,5.235752105712891,336000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.044356823,1.40488863,30.50393677,0.426037669,0.018450191,0.025701717
20251123-015841,3DBall,5.235752105712891,372000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.039107561,1.403374076,30.53543282,0.423244476,0.017817726,0.025771935
20251123-015841,3DBall,5.235752105712891,420000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.480597019,1.399356723,34.79402924,0.480556339,0.017312314,0.025136471
20251123-015841,3DBall,5.235752105712891,456000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.638317823,1.398235321,36.28971863,0.49908492,0.016696839,0.023889534
20251123-015841,3DBall,5.235752105712891,492000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.603086472,1.397190571,36.0370369,0.364382207,0.016047902,0.023157706
20251123-015841,3DBall,5.235752105712891,540000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.93087244,1.394123316,39.27852249,0.52979511,0.016818283,0.027258014
20251123-015841,3DBall,5.235752105712891,576000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.162633657,1.392914891,41.79715347,0.569797039,0.016709894,0.022861468
20251123-015841,3DBall,5.235752105712891,624000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.711646795,1.390238047,46.96787262,0.64144069,0.016027614,0.023255911
20251123-015841,3DBall,5.235752105712891,660000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.533074141,1.389274836,45.359375,0.623116851,0.016011035,0.024773361
20251123-015841,3DBall,5.235752105712891,708000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,4.335294724,1.387290716,53.4504509,0.747143805,0.015559541,0.026356665
20251123-015841,3DBall,5.235752105712891,744000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.752016544,1.38654089,47.50806427,0.657317162,0.015474644,0.023968579
20251123-015841,3DBall,5.235752105712891,780000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.982278824,1.385813594,49.64134979,0.651805997,0.015029286,0.027432248
20251123-015841,3DBall,5.235752105712891,828000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,5.30890131,1.384610295,62.99476624,0.786576152,0.015026201,0.02305207
20251123-015841,3DBall,5.235752105712891,864000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,4.783838749,1.384257555,57.67512512,0.748857975,0.014521223,0.023050247
20251123-015841,3DBall,5.235752105712891,912000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,5.377957821,1.383489609,63.47849274,0.801517963,0.014313585,0.024659837
20251123-015841,3DBall,5.235752105712891,948000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,4.816500664,1.383344293,58.43500137,0.741525531,0.014666721,0.025279293
20251123-015841,3DBall,5.235752105712891,984000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,5.318579674,1.383228779,63.36413193,0.483410746,0.014632489,0.025141653
20251123-020847,3DBall,1.2497063875198364,336000.0,1.3675564527511597,202.6998443603516,0.0134409023448824,0.0709794908761978,1.4175907954937077,1.4149041175842283,3DBall,4096,0.000142,327680,0.004455,0.201,0.926,4.0,1.239961028,1.416134357,22.39961052,1.444328308,0.070979491,0.013440902
20251123-020847,3DBall,1.2497063875198364,336000.0,1.3675564527511597,202.6998443603516,0.0134409023448824,0.0709794908761978,1.4175907954937077,1.4149041175842283,3DBall,4096,0.000142,327680,0.004455,0.201,0.926,4.0,1.239961028,1.416134357,22.39961052,1.444328308,0.070979491,0.013440902
20251123-020847,3DBall,1.2497063875198364,336000.0,1.3675564527511597,202.6998443603516,0.0134409023448824,0.0709794908761978,1.4175907954937077,1.4149041175842283,3DBall,4096,0.000142,327680,0.004455,0.201,0.926,4.0,1.239961028,1.416134357,22.39961052,1.444328308,0.070979491,0.013440902
20251123-020847,3DBall,1.2497063875198364,336000.0,1.3675564527511597,202.6998443603516,0.0134409023448824,0.0709794908761978,1.4175907954937077,1.4149041175842283,3DBall,4096,0.000142,327680,0.004455,0.201,0.926,4.0,1.239961028,1.416134357,22.39961052,1.444328308,0.070979491,0.013440902
20251123-021308,3DBall,4.137004852294922,168000.0,4.137004852294922,519.66943359375,0.0185840626557667,0.2096956719954808,1.3904376345944691,1.3483072519302368,3DBall,2048,0.000271,163840,0.005538,0.196,0.916,4.0,1.052782774,1.412817359,20.52782822,0.615329623,0.418899089,0.017103193
20251123-021308,3DBall,4.137004852294922,336000.0,4.137004852294922,519.66943359375,0.0185840626557667,0.2096956719954808,1.3904376345944691,1.3483072519302368,3DBall,2048,0.000271,163840,0.005538,0.196,0.916,4.0,1.078402877,1.393184543,20.77676964,0.625232041,0.179659963,0.018008808
20251123-021308,3DBall,4.137004852294922,492000.0,4.137004852294922,519.66943359375,0.0185840626557667,0.2096956719954808,1.3904376345944691,1.3483072519302368,3DBall,2048,0.000271,163840,0.005538,0.196,0.916,4.0,1.166918635,1.389581919,21.66162491,0.64453274,0.134885192,0.018268978
20251123-021308,3DBall,4.137004852294922,660000.0,4.137004852294922,519.66943359375,0.0185840626557667,0.2096956719954808,1.3904376345944691,1.3483072519302368,3DBall,2048,0.000271,163840,0.005538,0.196,0.916,4.0,1.514192104,1.38632524,25.21833992,0.763491094,0.134918347,0.019205669
20251123-021308,3DBall,4.137004852294922,828000.0,4.137004852294922,519.66943359375,0.0185840626557667,0.2096956719954808,1.3904376345944691,1.3483072519302368,3DBall,2048,0.000271,163840,0.005538,0.196,0.916,4.0,2.345689535,1.369852781,33.42528915,0.973224878,0.168622643,0.019795315
20251123-021308,3DBall,4.137004852294922,984000.0,4.137004852294922,519.66943359375,0.0185840626557667,0.2096956719954808,1.3904376345944691,1.3483072519302368,3DBall,2048,0.000271,163840,0.005538,0.196,0.916,4.0,2.710158825,1.363990664,37.11428452,1.07701242,0.221188799,0.019122412
20251123-021308,3DBall,4.137004852294922,168000.0,4.137004852294922,519.66943359375,0.0185840626557667,0.2096956719954808,1.3904376345944691,1.3483072519302368,3DBall,2048,0.000271,163840,0.005538,0.196,0.916,4.0,1.052782774,1.412817359,20.52782822,0.615329623,0.418899089,0.017103193
20251123-021308,3DBall,4.137004852294922,336000.0,4.137004852294922,519.66943359375,0.0185840626557667,0.2096956719954808,1.3904376345944691,1.3483072519302368,3DBall,2048,0.000271,163840,0.005538,0.196,0.916,4.0,1.078402877,1.393184543,20.77676964,0.625232041,0.179659963,0.018008808
20251123-021308,3DBall,4.137004852294922,492000.0,4.137004852294922,519.66943359375,0.0185840626557667,0.2096956719954808,1.3904376345944691,1.3483072519302368,3DBall,2048,0.000271,163840,0.005538,0.196,0.916,4.0,1.166918635,1.389581919,21.66162491,0.64453274,0.134885192,0.018268978
20251123-021308,3DBall,4.137004852294922,660000.0,4.137004852294922,519.66943359375,0.0185840626557667,0.2096956719954808,1.3904376345944691,1.3483072519302368,3DBall,2048,0.000271,163840,0.005538,0.196,0.916,4.0,1.514192104,1.38632524,25.21833992,0.763491094,0.134918347,0.019205669
